,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/18,1,FAST BUCK,B Avdulla,135,1181,7,10,Class 4,1200
1,2024/02/18,2,COLOURFUL PRINCE,L Hewitson,128,1180,6,10,Class 4,1200
2,2024/02/18,3,DIAMOND FLARE,L Ferraris,128,1289,10,10,Class 4,1200
3,2024/02/18,4,LIFE IS GOOD,A Atzeni,127,1100,1,10,Class 4,1200
4,2024/02/18,5,TRIUMPHANT WARRIOR,C L Chau,126,1052,9,10,Class 4,1200
5,2024/02/18,6,SPEEDY SMARTIE,Z Purton,125,1111,8,10,Class 4,1200
6,2024/02/18,7,STRIVE FOR GLORY,K De Melo,125,1097,2,10,Class 4,1200
7,2024/02/18,8,HINOKAMI KAGURA,H Bentley,120,1109,11,10,Class 4,1200
8,2024/02/18,9,COOL BLUE,A Badel,118,1048,12,10,Class 4,1200
9,2024/02/18,10,AFFIRM,K Teetan,117,1189,5,10,Class 4,1200
10,2024/02/18,11,MIRACLES,M Chadwick,117,1139,3,10,Class 4,1200
11,2024/02/18,12,BEAT HOLLOW,Y L Chung,115,1190,4,10,Class 4,1200
