,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/02,1,VIVA GRACIOUSNESS,爆笑,Z Purton,潘頓,135,1092,10,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,21,2,TT,
1,2025/04/02,2,FOREMOST TEDDY,領創動力,M F Poon,潘明輝,119,1222,4,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,84,0,V-/B2/TT,
2,2025/04/02,3,HAPPY DAILY,天天得樂,Y L Chung,鍾易禮 (-3),133,1075,6,C H Yip,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,10,6,TT,
3,2025/04/02,4,SMART FIGHTER,你知我得,M Chadwick,蔡明紹,131,1153,12,P F Yiu,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,10,5,TT,
4,2025/04/02,5,RED MAJESTY,赤馬雄風,M L Yeung,楊明綸,130,1225,1,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,14,3,B/TT,
5,2025/04/02,6,THE HEIR,星運少爵,B Avdulla,艾道拿,130,1170,8,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,10,6,,
6,2025/04/02,7,TOP TIME,醒目先駒,K De Melo,董明朗,127,1020,3,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,52,1,,
7,2025/04/02,8,AMAZING AWARD,奮鬥輝煌,K Teetan,田泰安,124,1060,7,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,21,2,CP-/B2/TT,
8,2025/04/02,9,GOR MO TUEN,歌舞團,C L Chau,周俊樂 (-2),124,1006,11,T P Yung,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,28,1,TT,
9,2025/04/02,10,SANTORINI,聖托里尼,A Atzeni,艾兆禮,122,1072,5,F C Lor,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,28,1,B-/V1,
10,2025/04/02,11,SOARING BRONCO,神駒馬靈,K C Leung,梁家俊,119,1116,9,P C Ng,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,18,2,PC/TT,
11,2025/04/02,12,COURIER MAGIC,魔法速遞,B Thompson,湯普新,118,1107,2,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,21,2,B/XB,
