,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/09,1,STELLAR SWIFT,紫荊歡呼,H Bowman,布文,135,1189,11,D A Hayes,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,14,2,B/TT,
1,2025/03/09,2,ETALON OR,準輝煌,R Kingscote,金誠剛,132,1161,8,P F Yiu,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,14,2,B/TT,
2,2025/03/09,3,KA YING SUPERB,嘉應巨昇,K Teetan,田泰安,132,1047,5,W K Mo,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,28,2,H/XB,
3,2025/03/09,4,RICH HORSE,富貴駒,D McDonogh,麥當能,132,997,9,D J Hall,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,21,2,H/XB,
4,2025/03/09,5,GALLANT EPOCH,威武年代,L Hewitson,希威森,131,1181,4,K W Lui,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,28,1,B/TT,
5,2025/03/09,6,BOMBUS,金將,Y L Chung,鍾易禮 (-3),128,1217,1,A S Cruz,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,21,1,TT,
6,2025/03/09,7,WROTE A NEW PAGE,龍文鞭影,B Avdulla,艾道拿,128,1163,6,C S Shum,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,21,1,TT,
7,2025/03/09,8,STRATHPEFFER,龍城強將,L Ferraris,霍宏聲,127,1023,12,D J Whyte,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,49,1,B,
8,2025/03/09,9,SUNNY Q,新力驕,K De Melo,董明朗,127,1150,14,W Y So,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,37,1,,
9,2025/03/09,10,MUSANG KING,貓山王,H Bentley,班德禮,126,1217,13,F C Lor,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,21,2,B,
10,2025/03/09,11,COSMIC SPURS,星河勇士,B Thompson,湯普新,124,1138,2,J Size,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,67,0,B/TT,
11,2025/03/09,12,HAPPY UNIVERSE,開心宇宙,J Orman,奧爾民,124,1167,3,K H Ting,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,14,3,P,
12,2025/03/09,13,JOLLY JUMPER,肥仔精神,A Badel,巴度,121,1162,7,T P Yung,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,21,3,CP/TT,
13,2025/03/09,14,THE AUSPICIOUS,豐辰,M L Yeung,楊明綸,119,1108,10,Y S Tsui,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,21,2,H,
