,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/12,1,GLORIOUS SUCCESS,本領輝煌,Z Purton,潘頓,135,1068,8,D Eustace,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:35,21,1,B/TT,
1,2025/10/12,2,PRESTIGE RICKY,瑞祺威楓,C L Chau,周俊樂 (-2),134,1083,9,P F Yiu,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:35,11,2,H/XB,
2,2025/10/12,3,MATSU VICTOR,江南勇士,C Y Ho,何澤堯,130,1088,14,K W Lui,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:35,91,0,B,
3,2025/10/12,4,GOOD GOOD,小飛俠,B Avdulla,艾道拿,129,1146,5,J Size,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:35,21,1,B,
4,2025/10/12,5,MEGA FORCE,十力,D Probert,潘大衛,129,1131,4,P C Ng,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:35,21,1,CP/TT,
5,2025/10/12,6,PEARL OF PANG'S,彭玥,K C Leung,梁家俊,127,1215,6,K L Man,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:35,21,1,B/TT,
6,2025/10/12,7,SPLENDID FORCE,揚威四海,M L Yeung,楊明綸,127,1065,1,D J Whyte,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:35,300,0,B1/TT1,
7,2025/10/12,8,HAPPY UNIVERSE,開心宇宙,R Kingscote,金誠剛,126,1185,13,K H Ting,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:35,21,1,P,
8,2025/10/12,9,DASHING DRAGON,長勝威龍,E C W Wong,黃智弘 (-5),121,1176,12,D A Hayes,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:35,28,1,B/TT,
9,2025/10/12,10,FIGHT TIME,凱旋幸運,P N Wong,黃寶妮 (-7),119,1070,7,D J Hall,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:35,8,2,V,
10,2025/10/12,11,BULL ATTITUDE,林寶精神,L Hewitson,希威森,118,1070,2,M Newnham,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:35,21,2,B,
11,2025/10/12,12,TURF PHOENIX,戰騎飛,H T Mo,巫顯東 (-2),118,1054,3,W Y So,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:35,21,1,,
12,2025/10/12,13,ROMANTIC FANTASY,夢照發,Y L Chung,鍾易禮 (-2),116,1122,10,J Richards,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:35,11,2,B/TT,
13,2025/10/12,14,BEAUTY MISSILE,特別美麗,A Badel,巴度,115,1170,11,B Crawford,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:35,8,1,CP,
