,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/11,1,PRINCE OF PORTY,Z Purton,135,1163,2,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/05/11,2,SUPERSONIC,B Thompson,135,1064,10,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/05/11,3,LO PAN SPIRIT,H Bentley,133,1175,9,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/05/11,4,CIRCUIT MAXIMUS,L Hewitson,127,1185,7,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/05/11,5,LUCKY SYMPHONY,A Atzeni,127,1152,1,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/05/11,6,SKY PROPHET,C Y Ho,127,1151,11,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/05/11,7,STEPS AHEAD,H Bowman,127,1081,4,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/05/11,8,CIRCUIT TEN,K Teetan,125,1043,5,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/05/11,9,GALE SAGA,E C W Wong,120,1156,12,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/05/11,10,HERO WARRIOR,H T Mo,119,1013,6,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/05/11,11,HAYDAY,M F Poon,118,1105,8,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/05/11,12,STRATHPEFFER,M Chadwick,116,1012,3,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
