,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/20,1,MOTOMAN,競馬一心,Z Purton,潘頓,135,1169,1,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10
1,2024/11/20,2,HAYDAY,千杯敬典,E C W Wong,黃智弘 (-7),134,1129,10,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10
2,2024/11/20,3,ORIENTAL SURPRISE,東方魅影,B Thompson,湯普新,130,1079,8,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10
3,2024/11/20,4,YEE CHEONG SPIRIT,怡昌精神,J McDonald,麥道朗,130,1230,9,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10
4,2024/11/20,5,TELECOM DRAGON,電訊龍駒,H Bowman,布文,129,1106,3,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10
5,2024/11/20,6,THE PRIME,質數,L Hewitson,希威森,128,1122,2,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10
6,2024/11/20,7,LUCKY PLANET,幸運星球,L Ferraris,霍宏聲,127,1071,11,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10
7,2024/11/20,8,LOVING VIBES,天下寵兒,C Y Ho,何澤堯,126,1100,6,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10
8,2024/11/20,9,FUN N GLORY,超悅明駒,B Avdulla,艾道拿,125,1185,4,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10
9,2024/11/20,10,SKY SONG,賢心星,K De Melo,董明朗,124,1107,12,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10
10,2024/11/20,11,SPICY SO SMART,辣得駕勢,M Chadwick,蔡明紹,121,1120,5,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10
11,2024/11/20,12,MIU FA FA,妙芳華,M F Poon,潘明輝 (-2),120,1106,7,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10
