,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/17,1,KA YING CHEER,H Bowman,135,1212,3,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/04/17,2,RUN RUN TIMING,E C W Wong,135,1141,2,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/04/17,3,CALIFORNIA TOUCH,M Chadwick,134,1244,1,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/04/17,4,CHAMPION METHOD,C L Chau,134,1112,12,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/04/17,5,IVICTORIAM,A Hamelin,128,1126,7,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/04/17,6,SILVER SPURS,C Y Ho,128,1068,6,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/04/17,7,SO TREASURE,L Ferraris,128,1182,4,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/04/17,8,GLORY B,K De Melo,124,1083,10,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/04/17,9,MULTIDARLING,L Hewitson,122,1235,9,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/04/17,10,COUNTRY DANCER,Z Purton,121,1103,5,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
10,2024/04/17,11,CHEER FOR SOUTH,Y L Chung,117,1049,8,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
11,2024/04/17,12,MY INTELLIGENT,M L Yeung,116,1105,11,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
