,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/02,1,HASTEN DELIGHT,C Y Ho,135,1246,3,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
1,2024/06/02,2,JAMES TAK,C L Chau,135,1109,7,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
2,2024/06/02,3,ASTROLOGER,K Teetan,134,1166,11,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
3,2024/06/02,4,STELLAR EXPRESS,H Bowman,133,1106,6,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
4,2024/06/02,5,GREAT STATE,K De Melo,132,1095,10,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
5,2024/06/02,6,PRAWNS ELEVEN,H Bentley,127,1096,5,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
6,2024/06/02,7,ACE VICTORY,B Thompson,126,1203,4,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
7,2024/06/02,8,KING GLORIOSO,A Badel,123,1041,8,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
8,2024/06/02,9,YOUNG SUPERSTAR,Y L Chung,123,1118,1,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
9,2024/06/02,10,THRIVING BROTHERS,L Hewitson,122,1049,2,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
10,2024/06/02,11,BULB EMPEROR,A Atzeni,120,1172,9,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
