,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/09,1,STELLAR SWIFT,紫荊歡呼,H Bowman,布文,135,1188,2,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,31,2,B/TT,
1,2025/04/09,2,TURF PHOENIX,戰騎飛,M L Yeung,楊明綸,134,1050,5,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,49,1,B-,
2,2025/04/09,3,BOWSER,酷霸王,J Orman,奧爾民,132,1171,1,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,28,3,XB1/TT-,
3,2025/04/09,4,GALVANIC,加非凡,B Avdulla,艾道拿,129,1088,11,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,63,0,B2/TT,
4,2025/04/09,5,BEAUTY THUNDER,凝聚美麗,A Badel,巴度,128,1031,6,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,21,2,TT,
5,2025/04/09,6,CLUB ACE,勁者,A Atzeni,艾兆禮,127,1135,8,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,28,2,TT,
6,2025/04/09,7,RICH HORSE,富貴駒,M F Poon,潘明輝,126,985,7,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,10,3,H/XB,
7,2025/04/09,8,SUPER GOLDI,誠好運,K C Leung,梁家俊,126,1001,4,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,25,2,CP,
8,2025/04/09,9,ACE POWER,祥勝力駒,K Teetan,田泰安,122,1112,3,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,21,2,B/TT,
9,2025/04/09,10,BRAVE JOY,勇敢歡欣,L Hewitson,希威森,122,1102,10,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,21,2,TT,
10,2025/04/09,11,SUPER CHARIZZARD,超勁火力,L Ferraris,霍宏聲,122,1079,12,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,35,1,PC,
11,2025/04/09,12,TELECOM POWER,電訊驕陽,Y L Chung,鍾易禮 (-3),118,1042,9,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,21,2,B,
