,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/28,1,TELECOM SPEED,H Bowman,135,1170,5,9,Class 4,1200
1,2024/02/28,2,SUPER JOY N FUN,C L Chau,134,1125,7,9,Class 4,1200
2,2024/02/28,3,GOLDEN BULL,Z Purton,128,1147,10,9,Class 4,1200
3,2024/02/28,4,MARIO,A Badel,128,1166,2,9,Class 4,1200
4,2024/02/28,5,PRIME MORTAR,K C Leung,128,1059,3,9,Class 4,1200
5,2024/02/28,6,RUNNING BOY,K De Melo,128,1087,9,9,Class 4,1200
6,2024/02/28,7,GORGEOUS VITALITY,A Hamelin,126,1080,4,9,Class 4,1200
7,2024/02/28,8,GOLDEN LINK,H Bentley,125,1077,11,9,Class 4,1200
8,2024/02/28,9,CRYSTAL POWERFUL,A Atzeni,124,1136,1,9,Class 4,1200
9,2024/02/28,10,TATTENHAM,K Teetan,124,1125,8,9,Class 4,1200
10,2024/02/28,11,LUCKY QUALITY,K H Chan,122,1106,12,9,Class 4,1200
11,2024/02/28,12,HEARTY WISH,Y L Chung,116,1070,6,9,Class 4,1200
