,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/25,1,FLAGSHIP WARRIOR,旗幟鬥士,E C W Wong,黃智弘 (-7),135,1061,1,C Fownes,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:00,123,0,TT,
1,2025/05/25,2,SETANTA,駟跑得,H Bowman,布文,134,1177,9,M Newnham,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:00,18,3,B2/TT,
2,2025/05/25,3,BRIGHT INHERITANCE,光明傳承,L Ferraris,霍宏聲,133,1100,13,C H Yip,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:00,35,1,B/SR,
3,2025/05/25,4,NAMJONG KINGDOM,南莊堡,J Orman,奧爾民,133,1118,12,W Y So,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:00,77,0,H-/TT2,
4,2025/05/25,5,FORTUNE BOY,火焰閃爍,Z Purton,潘頓,129,1111,8,D A Hayes,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:00,21,2,CP,
5,2025/05/25,6,MISTER DAPPER,英駿飛駒,B Avdulla,艾道拿,128,1201,4,D Eustace,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:00,35,1,B/XB/TT,
6,2025/05/25,7,WROTE A NEW PAGE,龍文鞭影,H Bentley,班德禮,128,1150,6,C S Shum,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:00,21,2,TT,
7,2025/05/25,8,D STAR,健康之星,A Badel,巴度,127,1069,5,A S Cruz,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:00,98,0,B/TT,
8,2025/05/25,9,THE AUSPICIOUS,豐辰,M L Yeung,楊明綸,125,1107,11,Y S Tsui,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:00,15,3,H,
9,2025/05/25,10,SMART CITY,君智盛,M F Poon,潘明輝,121,1111,2,P F Yiu,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:00,32,1,V-/CP2/TT,
10,2025/05/25,11,SPECIAL HEDGE,精算特殊,L Hewitson,希威森,121,1089,10,T P Yung,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:00,21,2,V/TT,
11,2025/05/25,12,SMILING COLLECTOR,聚風雲,A Hamelin,賀銘年,117,1144,7,K H Ting,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:00,15,3,V-/XB/CP2,
12,2025/05/25,13,STORM RUNNER,步風雷,K Teetan,田泰安,117,1027,14,P C Ng,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:00,63,0,TT,
13,2025/05/25,14,FIGHT TIME,凱旋幸運,A Atzeni,艾兆禮,116,1059,3,D J Hall,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:00,21,1,V,
