,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/18,1,AURORA PATCH,錶之極光,Z Purton,潘頓,134,1174,9,P C Ng,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,15:40,21,3,V/TT1,
1,2025/05/18,2,WONDERSTAR,手到齊來,J Orman,奧爾民,129,1195,2,Y S Tsui,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,15:40,8,3,B,
2,2025/05/18,3,BLAZING WUKONG,火悟空,A Atzeni,艾兆禮,126,1194,8,P F Yiu,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,15:40,999,0,,
3,2025/05/18,4,COME FAST FAY FAY,金快飛飛,L Ferraris,霍宏聲,126,1075,1,K H Ting,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,15:40,35,1,TT,
4,2025/05/18,5,HANDSOME BLOND,勝在有型,M Chadwick,蔡明紹,126,1070,5,C H Yip,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,15:40,28,1,SR/TT,
5,2025/05/18,6,JOLLY COMPANION,良駒好友,P N Wong,黃寶妮 (-10),126,1184,10,K L Man,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,15:40,28,1,CP/TT,
6,2025/05/18,7,LUCKY MCQUEEN,幸運愉快,M F Poon,潘明輝,126,1065,11,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,15:40,999,0,H1/TT1,
7,2025/05/18,8,RAINBOW SEVEN,彩虹七色,K C Leung,梁家俊,126,1039,7,K W Lui,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,15:40,21,1,,
8,2025/05/18,9,RUNJEET,花香月明,H Bentley,班德禮,124,1100,3,D Eustace,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,15:40,21,2,XB/TT1,
9,2025/05/18,10,CLUB ACE,勁者,A Badel,巴度,123,1127,4,J Size,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,15:40,14,2,TT,
10,2025/05/18,11,GROOVY FEELING,高感,B Thompson,湯普新,123,1086,12,J Richards,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,15:40,25,2,B-/TT,
11,2025/05/18,12,ELEGANT LIFE,風采人生,C L Chau,周俊樂 (-2),120,1154,6,T P Yung,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,15:40,35,5,V-/B2,
