,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/07,1,SUNDAY'S SERENADE,卓越蒨鋒,K Teetan,田泰安,135,1049,6,J Richards,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:10,53,1,B/TT,
1,2025/09/07,2,ABSOLUTE HONOUR,超開心,Y L Chung,鍾易禮 (-2),133,1115,9,A S Cruz,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:10,71,0,B1/TT,
2,2025/09/07,3,INVINCIBLE IBIS,白鷺金剛,L Ferraris,霍宏聲,132,1103,5,M Newnham,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:10,77,0,CP1,
3,2025/09/07,4,AURORA PATCH,錶之極光,H Bowman,布文,131,1215,13,K L Man,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:10,77,0,V/TT,
4,2025/09/07,5,AWESOME TREASURE,佳運發,P N Wong,黃寶妮 (-10),131,1149,1,D A Hayes,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:10,56,1,CP/TT,
5,2025/09/07,6,CHINA WIN,中國心,Z Purton,潘頓,131,1094,3,D A Hayes,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:10,68,0,,
6,2025/09/07,7,GOOD FORTUNE,同有運,J Orman,奧爾民,129,1082,10,P C Ng,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:10,300,0,TT1,
7,2025/09/07,8,SPICY STANDARD,辣得準,B Avdulla,艾道拿,127,1080,7,J Size,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:10,182,0,P-,
8,2025/09/07,9,SMART TRIO,常多笑,K C Leung,梁家俊,126,1029,14,C W Chang,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:10,60,1,V/TT,
9,2025/09/07,10,YOUNG STRIKER,競駿奔騰,K De Melo,董明朗,126,1033,12,W Y So,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:10,219,0,TT,
10,2025/09/07,11,NO OTHER CHOICE,後無來者,R Kingscote,金誠剛,124,1063,2,C Fownes,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:10,71,0,H/TT,
11,2025/09/07,12,KING OBERON,勝多多,E C W Wong,黃智弘 (-5),123,1107,8,D J Whyte,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:10,56,1,B,
12,2025/09/07,13,LEGEND STAR,有盈勇士,A Atzeni,艾兆禮,120,1095,11,C S Shum,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:10,56,1,CP/TT,
13,2025/09/07,14,CIRCUIT VICTORY,綫路光驊,M F Poon,潘明輝,119,1190,4,K L Man,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:10,53,1,B/TT,
