,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/11,1,HAPPY DAILY,天天得樂,C Y Ho,何澤堯,135,1084,11,C H Yip,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,21:10
1,2024/12/11,2,STURDY RUBY,紅海勁,K Teetan,田泰安,131,1137,1,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,21:10
2,2024/12/11,3,EN PERFECTO,完美演繹,M F Poon,潘明輝 (-2),125,1086,9,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,21:10
3,2024/12/11,4,SNOWALOT,錢多多,B Thompson,湯普新,125,1082,3,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,21:10
4,2024/12/11,5,THE PRIME,質數,L Hewitson,希威森,125,1119,12,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,21:10
5,2024/12/11,6,TAKE ACTION,先到先得,J McDonald,麥道朗,123,1157,5,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,21:10
6,2024/12/11,7,GOOD LUCK WIN,寶成智星,Y L Chung,鍾易禮 (-3),122,1077,7,K H Ting,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,21:10
7,2024/12/11,8,NINJA DERBY,瀧澤飛駒,Z Purton,潘頓,122,1107,4,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,21:10
8,2024/12/11,9,SUPER TREASURE,裕達寶駒,A Hamelin,賀銘年,122,1013,10,C W Chang,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,21:10
9,2024/12/11,10,FIREFOOT,風起雲湧,M L Yeung,楊明綸,121,1147,2,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,21:10
10,2024/12/11,11,LITTLE FAIRY,小神仙,A Badel,巴度,121,1142,8,P F Yiu,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,21:10
11,2024/12/11,12,TRADITION,傳承者,A Pouchin,貝知仁,121,1040,6,Y S Tsui,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,21:10
