,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/10,1,ENJOY GOLF,快樂高球,E C W Wong,黃智弘 (-7),135,1173,8,F C Lor,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,15:30,27,5,V,
1,2025/05/10,2,LITTLE PARADISE,小鳥天堂,L Ferraris,霍宏聲,133,1231,10,K H Ting,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,15:30,41,1,TT,
2,2025/05/10,3,MOUNT EVEREST,勇闖高峰,M L Yeung,楊明綸,133,1201,11,W Y So,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,15:30,34,1,TT,
3,2025/05/10,4,HAPPY PARK,開心樂園,Y L Chung,鍾易禮 (-3),129,1212,6,K W Lui,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,15:30,38,2,XB,
4,2025/05/10,5,SAL,赤霞,K C Leung,梁家俊,129,1174,2,C W Chang,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,15:30,27,3,XB-/TT1,
5,2025/05/10,6,LEAN MASTER,精益大師,M Chadwick,蔡明紹,127,1097,5,C H Yip,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,15:30,27,5,B/TT,
6,2025/05/10,7,PEJIBAYE,葳莉非凡,B Avdulla,艾道拿,127,1136,3,J Richards,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,15:30,34,1,TT,
7,2025/05/10,8,GLACIATED,金多囍,A Atzeni,艾兆禮,125,1104,9,P C Ng,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,15:30,27,2,B1,
8,2025/05/10,9,RUN RAN RUN,挺秀騰飛,C L Chau,周俊樂 (-2),125,1139,12,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,15:30,34,2,B/TT,
9,2025/05/10,10,FLYING DOUBLE,勤德俱備,M F Poon,潘明輝,124,1170,7,D J Hall,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,15:30,118,0,CP1,
10,2025/05/10,11,SEA SAPPHIRE,海藍寶,B Thompson,湯普新,124,1059,1,D Eustace,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,15:30,34,1,TT,
11,2025/05/10,12,KING SHOW,勁騷,J Orman,奧爾民,123,1135,4,Y S Tsui,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,15:30,48,4,B,
