,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/24,1,GOOD LUCK WIN,A Hamelin,134,1099,4,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
1,2024/04/24,2,SNOWALOT,Z Purton,134,1076,5,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
2,2024/04/24,3,VIVA HUNTER,M F Poon,134,1168,11,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
3,2024/04/24,4,PEGASUS GENERAL,Y L Chung,132,1013,1,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
4,2024/04/24,5,FORTUNE COOKIES,K De Melo,130,1047,8,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
5,2024/04/24,6,I CAN,A Atzeni,130,1067,2,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
6,2024/04/24,7,GAMEPLAYER WARRIOR,L Ferraris,128,1036,10,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
7,2024/04/24,8,STORM WINNER,C Y Ho,128,1227,7,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
8,2024/04/24,9,YOUNG VICTORY,C L Chau,126,1057,9,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
9,2024/04/24,10,CAN'T GO WONG,A Badel,124,1154,3,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
10,2024/04/24,11,KINGLY DEMEANOR,B Thompson,122,1170,6,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
11,2024/04/24,12,RELIABLE PROFIT,L Hewitson,120,1105,12,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
