,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/15,1,FIND MY LOVE,紅愛舍,H Bowman,布文,135,1191,9,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,91,0,B/TT,
1,2025/10/15,2,STAR PERFORMER,枕頭之星,D Probert,潘大衛,130,1157,4,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,14,2,B1,
2,2025/10/15,3,TOURBILLON GOLFER,飛輪霸,Z Purton,潘頓,130,1140,10,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,31,1,TT,
3,2025/10/15,4,GOLDEN FORTUNE,連連好運,A Atzeni,艾兆禮,127,1218,8,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,300,0,,
4,2025/10/15,5,MR DESIRA,飛龍在天,C Y Ho,何澤堯,127,1169,2,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,17,1,,
5,2025/10/15,6,YEE CHEONG SPIRIT,怡昌精神,R Kingscote,金誠剛,127,1253,1,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,17,1,XB/TT,
6,2025/10/15,7,DR GOLDEN GENERAL,慣勝金帥,B Avdulla,艾道拿,125,1157,6,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,17,2,TT,
7,2025/10/15,8,CIRCUIT DUFFY,綫路達飛,K C Leung,梁家俊,124,1126,11,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,28,1,TT1,
8,2025/10/15,9,GREAT LEGACY,飛馬更威,J Orman,奧爾民,124,1051,5,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,91,0,H/TT-,
9,2025/10/15,10,LEGENDARY IMPACT,傳承效應,C L Chau,周俊樂 (-2),124,1177,12,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,31,1,CP-/B1/TT,
10,2025/10/15,11,RUNJEET,花香月明,L Ferraris,霍宏聲,122,1113,7,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,150,0,XB/TT,
11,2025/10/15,12,ZETTA FORCE,小皇爺,K Teetan,田泰安,119,1062,3,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,112,0,B-,
