,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/13,1,VOYAGE BOSS,遨遊波士,M F Poon,潘明輝,135,1112,1,F C Lor,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:30,21,2,,
1,2025/07/13,2,SAVVY WARRIOR,戰寶,H Bowman,布文,134,1049,3,D Eustace,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:30,21,2,E-/XB/TT,
2,2025/07/13,3,DO YOUR PART,做好自己,L Ferraris,霍宏聲,132,1023,12,K W Lui,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:30,21,2,XB/TT,
3,2025/07/13,4,SUPER LOVE,戀愛狂,P N Wong,黃寶妮 (-10),132,1126,13,C H Yip,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:30,18,2,CP-/TT,
4,2025/07/13,5,THE HEIR,星運少爵,J Orman,奧爾民,129,1150,10,C Fownes,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:30,102,0,,
5,2025/07/13,6,AUTUMN VIBES,金風萬里,A Atzeni,艾兆禮,128,1135,4,J Richards,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:30,29,1,H/SB/TT,
6,2025/07/13,7,LIGHTNING ARROW,閃電箭,E C W Wong,黃智弘 (-5),128,1015,6,P C Ng,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:30,21,1,,
7,2025/07/13,8,SMART FAT CAT,天蓬貓,K C Leung,梁家俊,128,1178,11,W K Mo,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:30,21,2,TT,
8,2025/07/13,9,WORLD HERO,環球英雄,A Badel,巴度,127,1087,7,D A Hayes,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:30,29,2,B,
9,2025/07/13,10,BILLION TWO,錢程萬里,C L Chau,周俊樂 (-2),126,1257,5,K H Ting,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:30,49,1,B/TT,
10,2025/07/13,11,CARRYON SMILING,始終如一,M Chadwick,蔡明紹,125,1103,9,W Y So,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:30,35,1,CP/TT,
11,2025/07/13,12,D STAR,健康之星,B Thompson,湯普新,125,1068,14,A S Cruz,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:30,49,1,B/TT,
12,2025/07/13,13,RAGING RAPIDS,精算激流,K Teetan,田泰安,122,1217,2,J Size,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:30,15,2,TT,
13,2025/07/13,14,ONLY U,銳一,H Bentley,班德禮,118,1106,8,T P Yung,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:30,15,3,CP/TT,
