,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/08,1,ENJOY GOLF,快樂高球,E C W Wong,黃智弘 (-7),135,1171,11,F C Lor,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,29,2,V,
1,2025/06/08,2,STAR SATYR,久久為軍,Y L Chung,鍾易禮 (-3),135,1115,2,A S Cruz,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,25,3,H-/TT,
2,2025/06/08,3,SPIRIT OF PEACE,泰泰精神,K Teetan,田泰安,133,1033,13,J Size,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,14,2,H,
3,2025/06/08,4,RIDING TOGETHER,同心同樂,A Atzeni,艾兆禮,132,1144,7,D Eustace,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,29,2,TT,
4,2025/06/08,5,SWEET BRIAR,瑰麗人生,L Hewitson,希威森,132,1081,1,K W Lui,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,11,3,V/TT,
5,2025/06/08,6,TOP PEAK,翹峯,C L Chau,周俊樂 (-2),131,1223,5,T P Yung,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,25,2,XB/TT,
6,2025/06/08,7,MAX QUE,勁沙塵,B Avdulla,艾道拿,130,1103,6,M Newnham,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,14,3,TT,
7,2025/06/08,8,GO GENERAL,高將軍,A Hamelin,賀銘年,127,1161,12,C H Yip,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,85,0,CP,
8,2025/06/08,9,KA YING RADIANCE,嘉應光彩,Z Purton,潘頓,127,1104,14,D A Hayes,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,128,0,,
9,2025/06/08,10,QUICK CONTRIBUTION,飛躍成就,H Bowman,布文,125,1077,4,D J Hall,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,21,2,,
10,2025/06/08,11,RATTAN GALAXY,籐王駒,P N Wong,黃寶妮 (-10),125,1064,8,K L Man,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,21,2,TT,
11,2025/06/08,12,COLOURFUL WINNER,多彩多姿,M L Yeung,楊明綸,118,1164,10,W Y So,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,35,1,,
12,2025/06/08,13,DRALA,吉祥寶,K De Melo,董明朗,118,1020,9,P F Yiu,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,56,1,H,
13,2025/06/08,14,COSMO NAVIGATOR,宇宙動力,H T Mo,巫顯東 (-2),115,1197,3,C W Chang,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:35,39,2,B,
