,HorseNo,HorseName,Jockey,ActWeight,Draw,Total,HorseClass,HorseDistance
0,1,SCOTCH TYCOON,L Ferraris,135,1,8,SCOTCH TYCOON Class 4,SCOTCH TYCOON 1200M
1,2,BEAUTY INFINITY,A Atzeni,133,8,8,BEAUTY INFINITY Class 4,BEAUTY INFINITY 1200M
2,3,HAPPY TRIO,K Teetan,132,4,8,HAPPY TRIO Class 4,HAPPY TRIO 1200M
3,4,ERNEST FEELING,A Hamelin,131,11,8,ERNEST FEELING Class 4,ERNEST FEELING 1200M
4,5,KILINDINI,L Hewitson,131,2,8,KILINDINI Class 4,KILINDINI 1200M
5,6,GOLDEN LUCK,K C Leung,125,12,8,GOLDEN LUCK Class 4,GOLDEN LUCK 1200M
6,7,LUCKY QUALITY,K H Chan,125,6,8,LUCKY QUALITY Class 4,LUCKY QUALITY 1200M
7,8,PODIUM,K De Melo,122,7,8,PODIUM Class 4,PODIUM 1200M
8,9,MELBOURNE HALL,Y L Chung,121,3,8,MELBOURNE HALL Class 4,MELBOURNE HALL 1200M
9,10,SUPER EAGLE,Z Purton,118,5,8,SUPER EAGLE Class 4,SUPER EAGLE 1200M
10,11,COLONEL,H T Mo,116,9,8,COLONEL Class 4,COLONEL 1200M
11,12,ALLOY KING,M F Poon,115,10,8,ALLOY KING Class 4,ALLOY KING 1200M
