,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/02/23,1,DILBAGH,綻放的心,K De Melo,董明朗,135,1044,3,D J Whyte,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:35,46,1,CP-/XB/SR2,
1,2025/02/23,2,MATSU VICTOR,江南勇士,M L Yeung,楊明綸,134,1083,1,K W Lui,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:35,35,2,B,
2,2025/02/23,3,MIGHTY STRENGTH,勁大威猛,C L Chau,周俊樂 (-2),132,1000,2,P F Yiu,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:35,35,1,B,
3,2025/02/23,4,GOLD MASTER,金主,A Atzeni,艾兆禮,131,1035,8,K L Man,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:35,35,1,B,
4,2025/02/23,5,ORIENTAL SMOKE,東方飛影,B Shinn,薛恩,131,1250,12,D A Hayes,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:35,23,2,B/TT,
5,2025/02/23,6,AMAZING DUCK,君達得,L Hewitson,希威森,128,1103,11,K H Ting,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:35,67,0,CP/TT,
6,2025/02/23,7,ONLY U,銳一,D McDonogh,麥當能,122,1095,9,T P Yung,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:35,23,2,B/TT,
7,2025/02/23,8,SUNDAY'S SERENADE,卓越蒨鋒,K Teetan,田泰安,122,1028,6,J Richards,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:35,23,2,B/TT,
8,2025/02/23,9,PANDA LEGEND,熊噹噹,M Chadwick,蔡明紹,121,1258,7,W Y So,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:35,39,1,V1/TT,
9,2025/02/23,10,LUCKY GENERATIONS,幸運傳承,L Ferraris,霍宏聲,120,1066,13,C Fownes,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:35,14,3,P/TT,
10,2025/02/23,11,MISTER DAPPER,英駿飛駒,B Avdulla,艾道拿,120,1195,5,D Eustace,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:35,35,1,B/XB/TT,
11,2025/02/23,12,GLUCK RACER,好運寶馬,H Bentley,班德禮,118,1157,4,W K Mo,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:35,28,2,B,
12,2025/02/23,13,KASA PAPA,架勢奇爸,A Badel,巴度,118,1167,14,A S Cruz,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:35,39,1,TT,
13,2025/02/23,14,FIGHT TIME,凱旋幸運,B Thompson,湯普新,116,1051,10,D J Hall,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:35,14,2,V,
