,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/06,1,GALLANT VALOUR,耀寶駒,H Bowman,布文,135,1096,6,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10
1,2024/11/06,2,PRIME MORTAR,砂漿金剛,Y L Chung,鍾易禮 (-3),134,1048,5,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10
2,2024/11/06,3,EXCELLENT PEERS,越駿知己,M Chadwick,蔡明紹,132,1146,7,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10
3,2024/11/06,4,LYRICAL MOTION,風中勁松,E C W Wong,黃智弘 (-7),132,1090,12,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10
4,2024/11/06,5,GIANT LEAP,日馳千里,A Atzeni,艾兆禮,131,1101,4,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10
5,2024/11/06,6,JOY COMING,迎樂,L Hewitson,希威森,129,1155,8,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10
6,2024/11/06,7,HAPPY TRIO,樂加福,H Bentley,班德禮,128,1058,3,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10
7,2024/11/06,8,YEE CHEONG SPIRIT,怡昌精神,C Y Ho,何澤堯,126,1238,1,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10
8,2024/11/06,9,SPICY KNUCKLES,辣得凌厲,M F Poon,潘明輝 (-2),125,1158,2,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10
9,2024/11/06,10,FOOLISH HEART,機緣醉夢,K C Leung,梁家俊,122,1127,9,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10
10,2024/11/06,11,TACTICAL COMMAND,智勝攻略,A Badel,巴度,122,1080,11,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10
11,2024/11/06,12,GANGNAM STAR,江南盛,K Teetan,田泰安,119,1092,10,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10
