,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/16,1,SUPER GOLDI,K C Leung,135,1001,10,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course"
1,2024/03/16,2,CHAMPION INSTINCT,A Atzeni,131,1174,9,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course"
2,2024/03/16,3,SETANTA,M Chadwick,131,1174,5,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course"
3,2024/03/16,4,JOLLY COMPANION,C L Chau,130,1179,3,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course"
4,2024/03/16,5,EXCELLENT DADDY,B Thompson,129,1260,8,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course"
5,2024/03/16,6,GREAT SPIRIT,K Teetan,129,1062,11,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course"
6,2024/03/16,7,GIANT LEAP,M F Poon,128,1135,6,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course"
7,2024/03/16,8,JOYFUL SUPREME,H T Mo,128,1113,4,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course"
8,2024/03/16,9,PACKING BRILLIANT,Z Purton,128,1102,7,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course"
9,2024/03/16,10,SUPER GLORY,Y L Chung,128,1128,2,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course"
10,2024/03/16,11,AWESOME TREASURE,H Bentley,127,1131,12,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course"
11,2024/03/16,12,NEW POWER,M L Yeung,120,1098,1,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course"
