,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,JUMBO LEGEND,E C W Wong,135,1088,11,9,Class 4,1200
1,2,E UNIVERSE,Y L Chung,133,1038,12,9,Class 4,1200
2,3,HAPPY GOLF,H Bowman,131,1197,2,9,Class 4,1200
3,4,HIGH RISE SOLDIER,M Chadwick,131,1077,8,9,Class 4,1200
4,5,KING ECCELLENTE,K Teetan,130,1136,10,9,Class 4,1200
5,6,GREAT ACHIEVER,C L Chau,129,1067,7,9,Class 4,1200
6,7,BRAVO WARRIOR,K De Melo,128,1040,1,9,Class 4,1200
7,8,LUCKY SYMPHONY,Z Purton,128,1150,6,9,Class 4,1200
8,9,TALENTS SUPREMO,B Avdulla,127,1111,3,9,Class 4,1200
9,10,COUNTRY DANCER,A Hamelin,123,1116,4,9,Class 4,1200
10,11,ISLAND BRIGHT,M F Poon,120,1084,5,9,Class 4,1200
11,12,ALLOY KING,M L Yeung,116,1129,9,9,Class 4,1200
