,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/10,1,TELECOM SPEED,H Bowman,134,1166,9,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/04/10,2,SAVVY CHIC,B Avdulla,132,1156,3,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/04/10,3,MR VALIANT,A Badel,126,1063,1,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/04/10,4,GREAT ACHIEVER,C L Chau,125,1057,2,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/04/10,5,MOLLY'S WITNESS,A Hamelin,125,1140,10,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/04/10,6,WINNING HEART,H Bentley,124,1137,4,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/04/10,7,CERVIN,K H Chan,123,1052,7,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/04/10,8,CRYSTAL POWERFUL,A Atzeni,123,1130,6,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/04/10,9,GOLDEN LINK,K Teetan,122,1082,5,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/04/10,10,FALCON COURT,M L Yeung,121,1111,12,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/04/10,11,HERCULES,Y L Chung,121,1075,11,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/04/10,12,SAME TO YOU,B Thompson,115,991,8,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
