,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2025/01/08,1,HARMONY GALAXY,香港神駒,H Bowman,布文,135,1033,7,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:10
1,2025/01/08,2,S J TOURBILLON,三江飛輪,K Teetan,田泰安,135,1099,1,C H Yip,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:10
2,2025/01/08,3,SILVER UP,銀騰,L Ferraris,霍宏聲,131,1136,2,M Newnham,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:10
3,2025/01/08,4,SMART CITY,君智盛,M F Poon,潘明輝,129,1118,3,P F Yiu,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:10
4,2025/01/08,5,ESCAPE ROUTE,波爾多,A Pouchin,貝知仁,128,1086,8,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:10
5,2025/01/08,6,PERPETUAL POWER,盈利寶馬,C L Chau,周俊樂 (-2),128,1074,4,T P Yung,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:10
6,2025/01/08,7,TO INFINITY,極速滿貫,A Badel,巴度,127,1033,5,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:10
7,2025/01/08,8,ATOMIC BEAUTY,美麗歡聲,B Avdulla,艾道拿,124,1192,12,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:10
8,2025/01/08,9,YOUTH POWER,青春力量,M L Yeung,楊明綸,123,1031,10,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:10
9,2025/01/08,10,FIREFOOT,風起雲湧,Z Purton,潘頓,120,1146,6,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:10
10,2025/01/08,11,AMAZING AWARD,奮鬥輝煌,A Atzeni,艾兆禮,118,1044,9,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:10
11,2025/01/08,12,TRADITION,傳承者,H Bentley,班德禮,117,1056,11,Y S Tsui,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:10
