,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/23,1,HAPPY DAILY,天天得樂,C Soumillon,蘇銘倫,135,1067,3,C H Yip,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:30,18,2,TT,
1,2025/03/23,2,TIMES TABLE,九因歌,B Thompson,湯普新,135,984,14,M Newnham,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:30,28,2,P-/CP1,
2,2025/03/23,3,BEATO,時時稱心,Y L Chung,鍾易禮 (-3),134,1142,6,A S Cruz,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:30,18,2,V/TT,
3,2025/03/23,4,MASTER TRILLION,八仟財陞,J Moreira,莫雷拉,134,1050,9,F C Lor,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:30,21,2,B,
4,2025/03/23,5,THUNDER BLINK,同得威,C L Chau,周俊樂 (-2),133,1100,1,K H Ting,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:30,21,1,H/V/TT,
5,2025/03/23,6,ORIENTAL SMOKE,東方飛影,C Williams,韋紀力,132,1247,4,D A Hayes,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:30,28,2,B/TT,
6,2025/03/23,7,SKY VINO,滿心星,H Bowman,布文,132,1097,12,C Fownes,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:30,18,3,H/TT,
7,2025/03/23,8,LUCKY FIONN,幸運芙蓉,A Atzeni,艾兆禮,131,1122,2,P F Yiu,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:30,21,2,CP/TT,
8,2025/03/23,9,DEAL COMPLETED,大將鵰神,D McDonogh,麥當能,128,1258,8,D J Whyte,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:30,91,0,B/XB1/TT-,
9,2025/03/23,10,MISTER DAPPER,英駿飛駒,B Avdulla,艾道拿,128,1201,7,D Eustace,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:30,28,1,B/XB/TT,
10,2025/03/23,11,GALE SAGA,旋風傳奇,J Orman,奧爾民,127,1124,10,P C Ng,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:30,14,3,B,
11,2025/03/23,12,CELTIC TIMES,佳福駒,M Chadwick,蔡明紹,121,1231,13,K L Man,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:30,51,1,B/TT,
12,2025/03/23,13,SPECIAL HEDGE,精算特殊,K C Leung,梁家俊,120,1081,5,T P Yung,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:30,21,2,V/TT,
13,2025/03/23,14,FIGHT TIME,凱旋幸運,M F Poon,潘明輝,116,1046,11,D J Hall,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,15:30,14,3,V,
