,Unnamed: 0.1,Unnamed: 0,HorseName,Age,Jockey,ActWeight,Draw,Total
0,292,292,LEAN MASTER,3,A Hamelin,118,3,10
1,636,636,BRAVE WITNESS,4,L Hewitson,127,5,10
2,656,656,FAST BUCK,4,A Atzeni,127,12,10
3,741,741,PATCH OF WATCH,4,L Ferraris,125,9,10
4,817,817,DAILY TROPHY,4,A Badel,116,8,10
5,1112,1112,PANDA LEGEND,5,C Y Ho,126,11,10
6,1148,1148,DIAMOND FLARE,5,Y L Chung,128,6,10
7,1346,1346,EVERYONE'S VICTORY,6,H Bentley,134,10,10
8,1371,1371,COLOURFUL PRINCE,6,H Bowman,130,2,10
9,1387,1387,TELECOM SPEED,6,M Chadwick,127,7,10
10,1399,1399,REGENT GLORY,6,K Teetan,125,4,10
11,1579,1579,MAGIC SUPREME,8,E C W Wong,134,1,10
