,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/15,1,ONE FOR ALL,L Hewitson,135,1224,11,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/05/15,2,FORTUNE WARRIOR,Z Purton,133,1121,12,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/05/15,3,MA COMET,B Avdulla,133,1130,4,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/05/15,4,SUPER COMMANDER,E C W Wong,133,1066,10,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/05/15,5,SERGEANT PEPPER,H Bowman,131,1164,7,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/05/15,6,SIGHT HAPPY,K Teetan,128,1097,9,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/05/15,7,CIRCUIT SEVEN,M F Poon,122,1165,8,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/05/15,8,CAMINO,C Y Ho,121,1138,1,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/05/15,9,HAPPY HORSE,M Chadwick,121,1102,3,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/05/15,10,GORGEOUS VITALITY,A Hamelin,120,1097,2,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good
10,2024/05/15,11,JOY IN JOY,A Atzeni,117,1171,6,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good
11,2024/05/15,12,PHILOS,Y L Chung,117,1135,5,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good
