,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/08,1,JUMBO LEGEND,E C W Wong,135,1092,2,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
1,2024/09/08,2,RED ACLAIM,A Hamelin,133,1056,6,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
2,2024/09/08,3,FIGHTING MACHINE,Z Purton,132,1066,10,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
3,2024/09/08,4,HIGHLAND RAHY,C Y Ho,132,1177,1,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
4,2024/09/08,5,AMAZING DUCK,M F Poon,131,1074,8,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
5,2024/09/08,6,CALIFORNIA MOXIE,B Avdulla,127,1104,7,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
6,2024/09/08,7,STAR LINE,H Bentley,127,1158,4,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
7,2024/09/08,8,BEAUTIFUL WIN,K De Melo,126,1184,12,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
8,2024/09/08,9,CHARITY FOR ALL,H Bowman,126,1185,9,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
9,2024/09/08,10,CIRCUIT FIERY,A Badel,125,1117,3,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
10,2024/09/08,11,FORERUNNER,Y L Chung,125,1030,13,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
11,2024/09/08,12,AMAZING RUN,L Hewitson,123,1252,11,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
12,2024/09/08,13,CALL ME SUPREME,K Teetan,119,1113,5,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
