,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/26,1,STORMI,翠兒威威,C L Chau,周俊樂 (-2),135,1117,13,T P Yung,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15,24,3,TT,
1,2025/03/26,2,I P O BROS,艾彼奧,J Orman,奧爾民,134,1096,11,D A Hayes,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15,17,4,,
2,2025/03/26,3,PRECISION GOAL,天時明駒,L Ferraris,霍宏聲,128,1085,6,D A Hayes,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15,24,3,TT,
3,2025/03/26,4,CHARMING STEED,飛騰騅,E C W Wong,黃智弘 (-7),127,1107,10,C Fownes,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15,35,2,TT,
4,2025/03/26,5,FOREVER FOLKS,年年友福,B Thompson,湯普新,124,1186,5,C W Chang,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15,42,2,,
5,2025/03/26,6,VIVA CHALEUR,爆熱,K Teetan,田泰安,124,1067,12,P C Ng,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15,24,3,H/PC/TT,
6,2025/03/26,7,ALL ARE MINE,開心三多,Y L Chung,鍾易禮 (-3),122,1010,2,A S Cruz,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15,42,2,H/TT,
7,2025/03/26,8,ESCAPE ROUTE,波爾多,A Atzeni,艾兆禮,121,1080,14,J Size,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15,24,2,H/P,
8,2025/03/26,9,QINGYUAN STAR,清遠之星,M F Poon,潘明輝,121,1117,7,D J Hall,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15,38,1,B,
9,2025/03/26,10,FASHION LEGEND,川河型駒,R Kingscote,金誠剛,120,1076,4,D Eustace,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15,14,2,,
10,2025/03/26,11,CONFRINGO,閃亮老撾,H Bentley,班德禮,118,1156,9,W K Mo,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15,14,2,V/TT,
11,2025/03/26,12,SILVER KING,銀皇興標,M Chadwick,蔡明紹,118,1176,8,F C Lor,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15,24,2,H/P/TT,
12,2025/03/26,13,FLYING SILVER,躡景追飛,P N Wong,黃寶妮 (-10),117,1060,1,C S Shum,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15,28,2,CP/TT,
13,2025/03/26,14,LUCKY GOLD,金發銀發,M L Yeung,楊明綸,116,1190,3,K W Lui,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15,38,2,B-/V1,
