,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/08,1,BRAVEHEARTS,愛心神駒,M F Poon,潘明輝 (-2),135,1090,3,M Newnham,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,15:25
1,2024/12/08,2,SO WE SING,有誰共鳴,A Pouchin,貝知仁,133,1202,1,C W Chang,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,15:25
2,2024/12/08,3,PRAY FOR MIR,和平波,M Chadwick,蔡明紹,130,1086,7,W K Mo,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,15:25
3,2024/12/08,4,STAR MAC,久久為尊,K Teetan,田泰安,130,1194,10,D A Hayes,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,15:25
4,2024/12/08,5,UNIVERSAL HORIZON,陽明天空,C Y Ho,何澤堯,130,1125,14,K W Lui,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,15:25
5,2024/12/08,6,EIGHTEEN CARAT,十八掌門,A Atzeni,艾兆禮,129,1144,2,C S Shum,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,15:25
6,2024/12/08,7,FORTUNATE SON,將義,B Shinn,薛恩,129,1098,6,D J Whyte,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,15:25
7,2024/12/08,8,FAMILY JEWEL,共享富裕,J McDonald,麥道朗,127,1024,5,C Fownes,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,15:25
8,2024/12/08,9,SIMPLE HEDGE,精算謀略,M Barzalona,巴米高,127,1137,8,J Size,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,15:25
9,2024/12/08,10,CALIFORNIATOTALITY,加州動員,B Avdulla,艾道拿,124,1052,12,A S Cruz,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,15:25
10,2024/12/08,11,SUNSTRIDER,金陽飛駒,Z Purton,潘頓,122,1118,4,D J Hall,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,15:25
11,2024/12/08,12,GOOD LUCK BABE,開心五月,L Hewitson,希威森,121,1132,9,D Eustace,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,15:25
12,2024/12/08,13,BEAUTY LIVE,美麗在線,A Badel,巴度,119,1113,13,F C Lor,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,15:25
13,2024/12/08,14,BRIGHT INHERITANCE,光明傳承,K De Melo,董明朗,119,1121,11,C H Yip,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,15:25
