,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/08,1,ESCAPE ROUTE,B Avdulla,135,1093,12,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/05/08,2,SERANGOON,H Bentley,135,1098,11,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/05/08,3,PEGASUS GENERAL,E C W Wong,130,1027,10,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/05/08,4,PRECISE EXPRESS,A Atzeni,130,1039,2,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/05/08,5,STORM WINNER,C Y Ho,126,1206,7,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/05/08,6,FLYING SILVER,Y L Chung,125,1020,6,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/05/08,7,FOREVER GLORIOUS,K Teetan,125,1087,3,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/05/08,8,MR ALADDIN,Z Purton,125,1076,9,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/05/08,9,CHATER GOLD,K C Leung,123,1025,1,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/05/08,10,KYRUS UNICORN,A Badel,123,1091,4,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/05/08,11,AROMATICA,K De Melo,118,1164,8,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/05/08,12,TURTLE AGAIN,B Thompson,118,1218,5,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
