,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/12,1,FORTUNE WHISKEY,運來伍寶,M F Poon,潘明輝,135,1110,10,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,21,3,B/TT,
1,2025/03/12,2,GIANT LEAP,日馳千里,H Bowman,布文,135,1101,3,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,21,3,B,
2,2025/03/12,3,KARATE EXPRESS,精英勇士,J Orman,奧爾民,135,1024,4,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,21,2,,
3,2025/03/12,4,VON BAER,建測精英,B Thompson,湯普新,134,1126,6,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,14,4,,
4,2025/03/12,5,CHAMPION METHOD,知道長勝,A Atzeni,艾兆禮,129,1151,8,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,7,3,B2/TT-,
5,2025/03/12,6,KING ALLOY,皇金合,R Kingscote,金誠剛,128,1185,12,K H Ting,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,31,1,,
6,2025/03/12,7,MR COOL,紅衣醒目,K Teetan,田泰安,128,1065,5,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,999,0,TT1,
7,2025/03/12,8,E UNIVERSE,電子宇宙,K De Melo,董明朗,125,1030,1,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,7,2,TT,
8,2025/03/12,9,GLORY B,光輝所願,L Hewitson,希威森,124,1073,7,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,35,2,CP,
9,2025/03/12,10,TACTICAL COMMAND,智勝攻略,A Badel,巴度,124,1097,2,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,21,3,B,
10,2025/03/12,11,RUN RUN TIMING,時間寶,H Bentley,班德禮,123,1139,9,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,10,2,B/TT,
11,2025/03/12,12,SPICY SO SMART,辣得駕勢,M Chadwick,蔡明紹,118,1121,11,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,56,1,V/TT,
