,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/22,1,TELECOM SPEED,Y L Chung,135,1151,2,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good
1,2024/05/22,2,HIGH PERCENTAGE,Z Purton,134,1103,11,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good
2,2024/05/22,3,GOLDEN LUCK,L Hewitson,130,1090,7,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good
3,2024/05/22,4,TOGEPI,B Avdulla,130,1066,6,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good
4,2024/05/22,5,BROTHER CHENG,H T Mo,127,1083,4,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good
5,2024/05/22,6,GOLDEN LINK,E C W Wong,127,1054,9,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good
6,2024/05/22,7,BEAUTY DESTINY,M Chadwick,126,1205,12,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good
7,2024/05/22,8,THE PERFECT MATCH,H Bowman,126,1050,1,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good
8,2024/05/22,9,WOOD ON FIRE,K Teetan,126,1112,8,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good
9,2024/05/22,10,SUPER SIXTY,C Y Ho,125,1020,5,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good
10,2024/05/22,11,TEAM HAPPY,A Hamelin,122,1218,3,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good
11,2024/05/22,12,FALCON COURT,A Atzeni,117,1091,10,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good
