,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/30,1,HORSEPOWER,馬力,M Chadwick,蔡明紹,135,1122,1,F C Lor,10,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:45,42,1,XB/TT,
1,2025/03/30,2,PACKING BOLE,包裝伯樂,P N Wong,黃寶妮 (-10),131,1237,5,C S Shum,10,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:45,46,1,CP/TT,
2,2025/03/30,3,FAST RESPONDER,會長之寶,J Orman,奧爾民,130,1046,10,D J Whyte,10,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:45,42,1,SR,
3,2025/03/30,4,SUPER FORTUNE,連連有盈,H Bowman,布文,126,1230,4,A S Cruz,10,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:45,42,1,TT,
4,2025/03/30,5,LA FORZA,超力量,Z Purton,潘頓,123,1100,9,J Richards,10,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:45,49,1,B/TT,
5,2025/03/30,6,MARVEL AND GOLD,神異金剛,Y L Chung,鍾易禮 (-3),122,932,6,C H Yip,10,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:45,999,0,H1/TT1,
6,2025/03/30,7,FLYING TING LOK,螢影飛馳,M L Yeung,楊明綸,120,1200,11,K L Man,10,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:45,15,1,,
7,2025/03/30,8,STAR PERFORMER,枕頭之星,L Ferraris,霍宏聲,120,1158,7,M Newnham,10,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:45,999,0,,
8,2025/03/30,9,"CARROLL STREET
(Scratched)","當家精神
(退出)",-,-,-,-,-,-,10,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:45,999,0,-,
9,2025/03/30,10,AURORA PATCH,錶之極光,M F Poon,潘明輝,118,1197,8,P C Ng,10,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:45,42,2,V,
10,2025/03/30,11,CIRCUIT JOLLY,綫路盈樂,K Teetan,田泰安,117,1136,3,D A Hayes,10,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:45,18,1,B,
11,2025/03/30,12,NORTHERN BEACHES,爵登,H Bentley,班德禮,117,1149,2,W Y So,10,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,15:45,288,0,CP,
