,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/15,1,IMA SINGLE MAN,Y L Chung,135,1169,8,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
1,2024/06/15,2,CALL ME GLORIOUS,Z Purton,130,1233,2,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
2,2024/06/15,3,GRACIOUS EXPRESS,B Avdulla,129,1121,9,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
3,2024/06/15,4,GREAT STATE,K De Melo,128,1089,10,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
4,2024/06/15,5,PRESTIGE ALWAYS,K Teetan,127,1101,4,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
5,2024/06/15,6,AORAKI SUMMIT,A Atzeni,125,1139,7,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
6,2024/06/15,7,PULSAR STRIDER,K C Leung,122,1145,5,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
7,2024/06/15,8,MIGHTY COMMANDER,C Y Ho,121,1052,3,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
8,2024/06/15,9,RICH HORSE,A Badel,120,1042,6,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
9,2024/06/15,10,VICTOR THE RAPID,C L Chau,120,1076,1,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
