,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/10/23,1,GOLDEN LONG,郎善好施,K C Leung,梁家俊,135,1093,9,F C Lor,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:45
1,2024/10/23,2,LIGHTNING BOLT,閃電,H Bowman,布文,129,1145,6,C S Shum,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:45
2,2024/10/23,3,REGENT GLORY,寶麗生輝,E C W Wong,黃智弘 (-7),128,1047,5,D A Hayes,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:45
3,2024/10/23,4,ACA POWER,澳華威威,A Badel,巴度,123,1013,7,D J Hall,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:45
4,2024/10/23,5,JOLLY COMPANION,良駒好友,P N Wong,黃寶妮 (-10),123,1191,2,K L Man,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:45
5,2024/10/23,6,SO TREASURE,儀琪之寶,L Ferraris,霍宏聲,120,1182,11,M Newnham,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:45
6,2024/10/23,7,FLYING DRAGON,龍騰飛翔,M F Poon,潘明輝 (-2),118,1254,1,C H Yip,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:45
7,2024/10/23,8,HOLY POWER,超威力,Z Purton,潘頓,118,1110,3,J Richards,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:45
8,2024/10/23,9,ROBOT KNIGHT,機械騎士,A Atzeni,艾兆禮,118,1060,4,P C Ng,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:45
9,2024/10/23,10,FAMILY FORTUNE,富裕君子,M Chadwick,蔡明紹,117,997,12,C Fownes,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:45
10,2024/10/23,11,COSMO NAVIGATOR,宇宙動力,Y L Chung,鍾易禮 (-3),116,1182,8,C W Chang,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:45
11,2024/10/23,12,STRIVE FOR GLORY,佳尊三,M L Yeung,楊明綸,116,1092,10,W Y So,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:45
