,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/09,1,YOUTHFUL SPIRITS,年少多好,L Ferraris,霍宏聲,135,1041,9,M Newnham,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,21:10,14,1,SR/V/TT,
1,2025/07/09,2,SUPERB CAPITALIST,八駿巨昇,M Chadwick,蔡明紹,134,1157,7,A S Cruz,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,21:10,14,2,TT,
2,2025/07/09,3,WHIZZ KID,狀元及第,H Bentley,班德禮,133,1169,4,A S Cruz,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,21:10,8,3,V/TT,
3,2025/07/09,4,FRIENDS OF SHAJING,沙井之友,C L Chau,周俊樂 (-2),122,1138,3,C S Shum,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,21:10,999,0,,
4,2025/07/09,5,HEALTHY HEALTHY,添開心,A Atzeni,艾兆禮,122,1165,1,P C Ng,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,21:10,14,3,B/TT,
5,2025/07/09,6,CANDLELIGHT DINNER,燭光晚餐,M L Yeung,楊明綸,119,1125,2,Y S Tsui,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,21:10,80,0,H,
6,2025/07/09,7,SIR CHARGE,交學費,K Teetan,田泰安,119,1129,11,D Eustace,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,21:10,14,2,XB-/TT,
7,2025/07/09,8,THOUSAND SPIRIT,千杯不醉,A Badel,巴度,119,1048,8,M Newnham,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,21:10,14,1,,
8,2025/07/09,9,LOOKING BRIGHT,路路勁,M F Poon,潘明輝,117,1127,10,F C Lor,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,21:10,56,1,,
9,2025/07/09,10,PARENTS' LOVE,勝萬金,Y L Chung,鍾易禮 (-2),116,1046,5,A S Cruz,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,21:10,14,3,H/TT,
10,2025/07/09,11,THE ALL OUT,渾身解數,B Thompson,湯普新,115,1250,6,J Richards,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,21:10,25,1,TT,
