,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/21,1,THRIVING BROTHERS,富國兄弟,M Chadwick,蔡明紹,135,1087,3,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,38,1,TT,
1,2025/05/21,2,SUPER SIXTY,超強六十,E C W Wong,黃智弘 (-7),134,1075,5,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,28,1,H/P,
2,2025/05/21,3,PRIME MORTAR,砂漿金剛,Y L Chung,鍾易禮 (-3),133,1063,11,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,28,2,V/TT,
3,2025/05/21,4,CANDLELIGHT DINNER,燭光晚餐,J Orman,奧爾民,132,1123,2,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,31,3,H,
4,2025/05/21,5,GAMEPLAYER ELITE,電玩精英,L Hewitson,希威森,132,1069,8,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,42,1,SR,
5,2025/05/21,6,LOVING VIBES,天下寵兒,Z Purton,潘頓,130,1113,6,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,21,3,,
6,2025/05/21,7,NEBRASKAN,獵寶勤,H Bowman,布文,130,1025,1,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,21,2,B,
7,2025/05/21,8,GALLANT REX,皇寶駒,L Ferraris,霍宏聲,129,1074,9,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,999,0,TT1,
8,2025/05/21,9,GLORIOUS RYDER,榮耀盛甲,K Teetan,田泰安,129,1006,12,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,999,0,XB1,
9,2025/05/21,10,LEGEND STAR,有盈勇士,A Badel,巴度,127,1134,10,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,11,2,TT,
10,2025/05/21,11,DRACO,快樂老撾,K C Leung,梁家俊,118,1184,4,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,28,2,CP/TT,
11,2025/05/21,12,MY INTELLIGENT,精明勇駿,M L Yeung,楊明綸,117,1125,7,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,21,1,V/TT,
