,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/02,1,LUCKY TOUCH,勝意,J McDonald,麥道朗,135,1125,13,J Richards,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:35,18,3,B/TT,
1,2025/03/02,2,FLOOF,歡樂老撾,K C Leung,梁家俊,133,1022,6,P F Yiu,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:35,130,0,TT,
2,2025/03/02,3,PRECISION GOAL,天時明駒,L Ferraris,霍宏聲,128,1102,3,D A Hayes,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:35,18,2,TT,
3,2025/03/02,4,SHANGHAI STYLE,有派頭,E C W Wong,黃智弘 (-7),128,1165,2,C S Shum,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:35,18,2,B,
4,2025/03/02,5,BRAVE WITNESS,勇晉當銳,B Avdulla,艾道拿,125,1066,14,D Eustace,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:35,18,1,P/XB/TT,
5,2025/03/02,6,LAKESHORE HERO,翠湖烈風,H Bowman,布文,125,1055,5,D J Hall,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:35,7,3,,
6,2025/03/02,7,VIVA CHALEUR,爆熱,K Teetan,田泰安,124,1073,9,P C Ng,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:35,18,3,H/PC/TT,
7,2025/03/02,8,ESCAPE ROUTE,波爾多,R Moore,莫雅,123,1090,8,J Size,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:35,18,2,H/P,
8,2025/03/02,9,LUCKY BANNER,歡喜福星,J Moreira,莫雷拉,123,1034,7,C Fownes,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:35,88,0,TT,
9,2025/03/02,10,SILVER KING,銀皇興標,Y L Chung,鍾易禮 (-3),121,1182,10,F C Lor,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:35,35,2,H/P/TT,
10,2025/03/02,11,SPANGLE FORTUNE,閃耀威龍,M F Poon,潘明輝,120,1070,11,K L Man,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:35,35,1,B/TT,
11,2025/03/02,12,CALIFORNIA STAR,加州星馳,B Thompson,湯普新,119,1167,4,A S Cruz,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:35,49,1,B/TT,
12,2025/03/02,13,MEEPMEEP,大利好運,A Badel,巴度,116,1080,1,J Size,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:35,21,2,B-/E/PC1/TT,
13,2025/03/02,14,YEAH BUDDY,辰速密碼,A Atzeni,艾兆禮,115,1096,12,W K Mo,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:35,18,2,CP-/TT,
