,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/12,1,SETANTA,L Hewitson,134,1224,3,11,Class 4,1400
1,2024/02/12,2,BONUS PAL,K Teetan,133,1092,4,11,Class 4,1400
2,2024/02/12,3,GOLDEN RISE,Z Purton,133,1032,13,11,Class 4,1400
3,2024/02/12,4,HAPPY DAILY,Y L Chung,133,1078,10,11,Class 4,1400
4,2024/02/12,5,FORERUNNER,B Avdulla,132,1031,12,11,Class 4,1400
5,2024/02/12,6,VOLCANIC SPARK,M F Poon,132,1086,14,11,Class 4,1400
6,2024/02/12,7,DOUBLE WIN,C L Chau,129,1063,6,11,Class 4,1400
7,2024/02/12,8,INVINCIBLE LUCKY,M Chadwick,128,1066,11,11,Class 4,1400
8,2024/02/12,9,VOYAGE SAMURAI,K C Leung,128,1229,7,11,Class 4,1400
9,2024/02/12,10,MR MAESTRO,A Atzeni,125,1161,8,11,Class 4,1400
10,2024/02/12,11,SMILING COLLECTOR,L Ferraris,124,1122,5,11,Class 4,1400
11,2024/02/12,12,WINNING HEART,M L Yeung,124,1135,2,11,Class 4,1400
12,2024/02/12,13,SMART FOLKS,A Hamelin,121,1161,9,11,Class 4,1400
13,2024/02/12,14,MR GOOD VIBES,A Badel,117,1077,1,11,Class 4,1400
