,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/13,1,TRUE GENIUS,K Teetan,135,1071,1,10,Class 4,1600,Sha Tin:,"TURF - ""A+3"" Course",Good
1,2024/10/13,2,CALIFORNIATOTALITY,B Avdulla,134,1050,13,10,Class 4,1600,Sha Tin:,"TURF - ""A+3"" Course",Good
2,2024/10/13,3,PHANTOM CYCLONE,C L Chau,134,1098,4,10,Class 4,1600,Sha Tin:,"TURF - ""A+3"" Course",Good
3,2024/10/13,4,DEVAS TWELVE,Z Purton,133,1116,14,10,Class 4,1600,Sha Tin:,"TURF - ""A+3"" Course",Good
4,2024/10/13,5,FAMILY JEWEL,H Bowman,133,1020,8,10,Class 4,1600,Sha Tin:,"TURF - ""A+3"" Course",Good
5,2024/10/13,6,ACCOLADE START,K De Melo,132,1051,9,10,Class 4,1600,Sha Tin:,"TURF - ""A+3"" Course",Good
6,2024/10/13,7,PRINCIPLED,M Chadwick,132,1060,10,10,Class 4,1600,Sha Tin:,"TURF - ""A+3"" Course",Good
7,2024/10/13,8,COMING PATCH,C Y Ho,131,1248,12,10,Class 4,1600,Sha Tin:,"TURF - ""A+3"" Course",Good
8,2024/10/13,9,SATIRICAL GLORY,L Hewitson,131,1197,7,10,Class 4,1600,Sha Tin:,"TURF - ""A+3"" Course",Good
9,2024/10/13,10,GALLANT HERO,L Ferraris,126,1103,6,10,Class 4,1600,Sha Tin:,"TURF - ""A+3"" Course",Good
10,2024/10/13,11,MIDORI BURLY,A Badel,124,1136,2,10,Class 4,1600,Sha Tin:,"TURF - ""A+3"" Course",Good
11,2024/10/13,12,DARCI JOY,A Atzeni,121,1024,3,10,Class 4,1600,Sha Tin:,"TURF - ""A+3"" Course",Good
12,2024/10/13,13,SOARING BRONCO,M F Poon,120,1107,5,10,Class 4,1600,Sha Tin:,"TURF - ""A+3"" Course",Good
13,2024/10/13,14,CHATER GOLD,H Bentley,118,1022,11,10,Class 4,1600,Sha Tin:,"TURF - ""A+3"" Course",Good
