,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/27,1,CALL ME GLORIOUS,龍之輝,J Orman,奧爾民,135,1194,10,K W Lui,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,15:25,32,3,P-/B2,
1,2025/04/27,2,SAVVY BRILLIANT,耀寶,L Ferraris,霍宏聲,135,1091,7,F C Lor,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,15:25,140,0,XB/E1/P1/TT,
2,2025/04/27,3,GENEVA,增強,B Avdulla,艾道拿,131,1187,9,D J Hall,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,15:25,21,2,,
3,2025/04/27,4,MASTEROFMYUNIVERSE,真心傳奇,Z Purton,潘頓,130,970,2,J Size,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,15:25,35,5,H-,
4,2025/04/27,5,SUPER LEGENDS,非凡達,J McDonald,麥道朗,130,1119,3,C S Shum,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,15:25,35,5,B/TT,
5,2025/04/27,6,RIGHTEOUS ARION,正氣青驅,M Chadwick,蔡明紹,125,1165,11,A S Cruz,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,15:25,35,5,TT,
6,2025/04/27,7,FORTUNE SUPERNOVA,順成之星,H Bentley,班德禮,123,1032,1,K H Ting,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,15:25,28,1,,
7,2025/04/27,8,BIG RETURN,大回報,K De Melo,董明朗,121,1055,8,W Y So,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,15:25,14,1,TT,
8,2025/04/27,9,AKASHVANI,天星,L Hewitson,希威森,120,1071,6,D A Hayes,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,15:25,21,2,,
9,2025/04/27,10,TAI VICTORY,太勝駒,A Badel,巴度,119,1073,4,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,15:25,25,2,SR1/TT,
10,2025/04/27,11,AURORA PATCH,錶之極光,M F Poon,潘明輝,118,1184,5,P C Ng,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,15:25,14,2,V,
11,2025/04/27,12,FREE PONY,三強,M L Yeung,楊明綸,118,1148,12,T P Yung,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,15:25,21,6,SR-/H,
