,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/07,1,DREAM PURSUER,A Badel,135,1211,8,9,Class 4,1200
1,2024/02/07,2,HAPPY FAT CAT,Y L Chung,133,1098,12,9,Class 4,1200
2,2024/02/07,3,PARTY WARRIOR,K De Melo,132,1036,1,9,Class 4,1200
3,2024/02/07,4,GORGEOUS VITALITY,L Hewitson,130,1079,7,9,Class 4,1200
4,2024/02/07,5,MISTER FOX,M F Poon,130,1075,11,9,Class 4,1200
5,2024/02/07,6,SAVVY ELEGANCE,M Chadwick,130,1040,4,9,Class 4,1200
6,2024/02/07,7,HERO WARRIOR,K C Leung,128,1019,2,9,Class 4,1200
7,2024/02/07,8,SEE U AGAIN,C L Chau,128,1104,5,9,Class 4,1200
8,2024/02/07,9,SUPER AXIOM,E C W Wong,128,1271,9,9,Class 4,1200
9,2024/02/07,10,TATTENHAM,K Teetan,127,1121,6,9,Class 4,1200
10,2024/02/07,11,SUPER EAGLE,Z Purton,121,1084,10,9,Class 4,1200
11,2024/02/07,12,DAN ATTACK,A Hamelin,119,1179,3,9,Class 4,1200
