,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/04,1,SUPERB CAPITALIST,八駿巨昇,Y L Chung,鍾易禮 (-3),135,1153,10,A S Cruz,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,28,2,H/TT,
1,2025/06/04,2,ETERNAL FORTUNE,連連幸運,E C W Wong,黃智弘 (-7),131,1032,12,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,21,3,B/TT,
2,2025/06/04,3,BEAUTY INFINITY,無限美麗,B Avdulla,艾道拿,129,1149,5,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,28,3,,
3,2025/06/04,4,GIANT LEAP,日馳千里,A Atzeni,艾兆禮,129,1086,1,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,49,2,B,
4,2025/06/04,5,STORM RIDER,風雲武士,Z Purton,潘頓,129,1122,2,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,21,3,CP-/B1,
5,2025/06/04,6,SUPERB BOY,巴閉哥,L Hewitson,希威森,129,1100,4,K W Lui,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,35,2,B2/TT,
6,2025/06/04,7,OSI HONOUR,澳嘉輝,K Teetan,田泰安,124,1250,3,D Eustace,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,999,0,B1/XB1/TT1,
7,2025/06/04,8,THE LION KING,森林之王,M F Poon,潘明輝,124,1139,11,F C Lor,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,999,0,B1/TT1,
8,2025/06/04,9,FATAL BLOW,決一劍,A Badel,巴度,123,1099,9,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,28,2,,
9,2025/06/04,10,FIND MY LOVE,紅愛舍,K De Melo,董明朗,123,1175,7,D J Whyte,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,35,3,B,
10,2025/06/04,11,STORMING DRAGON,勇霸龍,L Ferraris,霍宏聲,123,1225,8,J Richards,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,21,3,V/TT,
11,2025/06/04,12,KA YING CHEER,嘉應喝彩,M L Yeung,楊明綸,120,1207,6,P C Ng,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,21:10,224,0,V-/TT,
