,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/01/22,1,GOOD LUCK BABE,開心五月,L Hewitson,希威森,135,1133,6,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:10,21,2
1,2025/01/22,2,TURIN WARRIOR,都靈勇士,C Y Ho,何澤堯,131,1114,11,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:10,27,2
2,2025/01/22,3,SMART CITY,君智盛,M F Poon,潘明輝,130,1128,12,P F Yiu,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:10,14,2
3,2025/01/22,4,GOOD LUCK WIN,寶成智星,Y L Chung,鍾易禮 (-3),128,1080,4,K H Ting,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:10,14,2
4,2025/01/22,5,FIREFOOT,風起雲湧,Z Purton,潘頓,127,1152,10,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:10,14,2
5,2025/01/22,6,NOT USUAL DRAGON,非凡龍駒,A Hamelin,賀銘年,127,1271,7,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:10,24,1
6,2025/01/22,7,PHANTOM CYCLONE,幻影旋風,K De Melo,董明朗,127,1107,2,T P Yung,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:10,27,2
7,2025/01/22,8,SNOWALOT,錢多多,B Thompson,湯普新,127,1097,9,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:10,42,1
8,2025/01/22,9,CLASSIC CENTURY,經典時代,L Ferraris,霍宏聲,126,1212,5,M Newnham,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:10,27,2
9,2025/01/22,10,VIVA GRACIOUSNESS,爆笑,M Chadwick,蔡明紹,135,1095,3,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:10,27,1
10,2025/01/22,11,EN PERFECTO,完美演繹,A Badel,巴度,120,1078,1,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:10,21,2
11,2025/01/22,12,RAGNARR,快樂奇兵,K Teetan,田泰安,117,1067,8,D J Hall,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:10,7,3
