,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2025/01/12,1,LUCK IS BACK,金駒永騰,L Hewitson,希威森,135,1216,8,K W Lui,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35
1,2025/01/12,2,VICTORY MOMENTS,凱旋時光,L Ferraris,霍宏聲,131,1144,2,F C Lor,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35
2,2025/01/12,3,STORMI,翠兒威威,C L Chau,周俊樂 (-2),125,1114,9,T P Yung,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35
3,2025/01/12,4,MASK RIDER,假面騎士,K De Melo,董明朗,124,1121,1,W Y So,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35
4,2025/01/12,5,MUST GO,德心知遇,Z Purton,潘頓,123,1182,12,J Size,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35
5,2025/01/12,6,MONTA FRUTTA,花果猴王,Y L Chung,鍾易禮 (-3),122,1129,10,A S Cruz,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35
6,2025/01/12,7,AEROINVINCIBLE,友瑩仁,A Atzeni,艾兆禮,120,1072,11,P C Ng,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35
7,2025/01/12,8,GIANT LEAP,日馳千里,A Pouchin,貝知仁,120,1095,6,P F Yiu,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35
8,2025/01/12,9,MOJAVE DESERT,智跑得,M Chadwick,蔡明紹,119,1163,5,M Newnham,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35
9,2025/01/12,10,SWAGGER BRO,猛將兄,M L Yeung,楊明綸,119,1161,7,D A Hayes,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35
10,2025/01/12,11,BUNTA BABY,品德寶寶,P N Wong,黃寶妮 (-10),118,1236,3,K L Man,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35
11,2025/01/12,12,OFFROAD MASTER,越野大師,M F Poon,潘明輝,117,1045,4,W K Mo,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:35
