,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/31,1,SIXTH GENERATION,L Hewitson,135,1207,1,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
1,2024/03/31,2,VERBIER,H Bentley,127,1249,13,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
2,2024/03/31,3,VOYAGE SAMURAI,K C Leung,134,1210,4,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
3,2024/03/31,4,FOREVER CHARM,A Badel,132,1269,5,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
4,2024/03/31,5,GOLDEN DARCI,H Bowman,131,1111,6,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
5,2024/03/31,6,JUMBO FORTUNE,B Avdulla,131,1290,7,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
6,2024/03/31,7,FIREFOOT,K De Melo,127,1156,8,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
7,2024/03/31,8,WAR OF COURAGE,K H Chan,129,1261,9,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
8,2024/03/31,9,RIVER VIEWS,C L Chau,124,1134,10,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
9,2024/03/31,10,TOP TOP TEA,Y L Chung,124,1115,3,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
10,2024/03/31,11,PATCH OF TIME,K Teetan,122,1124,14,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
11,2024/03/31,12,CHILLI BABA,A Hamelin,121,1183,12,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
12,2024/03/31,13,YOUTH POWER,M L Yeung,120,1023,11,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
13,2024/03/31,14,NOBLE WIN,B Thompson,117,1178,2,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
