,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/19,1,THE ABSOLUTE,L Ferraris,134,1134,8,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
1,2024/05/19,2,RUN RUN COOL,H Bentley,132,1214,10,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
2,2024/05/19,3,ARIEL,E C W Wong,130,1217,6,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
3,2024/05/19,4,VOLCANIC SPARK,B Avdulla,130,1085,3,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
4,2024/05/19,5,WAR OF COURAGE,K H Chan,129,1241,14,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
5,2024/05/19,6,MEEPMEEP,Z Purton,128,1058,1,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
6,2024/05/19,7,AMAZING AWARD,M F Poon,127,1047,12,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
7,2024/05/19,8,STARMEN,A Atzeni,127,1130,7,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
8,2024/05/19,9,GRAND CONQUEROR,A Badel,125,1050,5,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
9,2024/05/19,10,SKY TRUST,H Bowman,125,1165,2,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
10,2024/05/19,11,GREAT ACHIEVER,C L Chau,121,1039,11,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
11,2024/05/19,12,VULCANUS,Y L Chung,121,1157,13,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
12,2024/05/19,13,HOSS,K Teetan,120,1104,4,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
13,2024/05/19,14,HIGH RISE POWER,L Hewitson,118,1162,9,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
