,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/23,1,HAPPY DAILY,天天得樂,M Chadwick,蔡明紹,133,1071,9,C H Yip,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:10,21,6,TT,
1,2025/04/23,2,SKY VINO,滿心星,H Bowman,布文,133,1095,10,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:10,14,6,TT,
2,2025/04/23,3,MIDORI FUJI,綠色好景,K Teetan,田泰安,129,1104,11,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:10,21,2,B/TT,
3,2025/04/23,4,ACE WAR,祥勝將軍,J Orman,奧爾民,125,1067,1,D J Whyte,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:10,24,2,,
4,2025/04/23,5,FIREFOOT,風起雲湧,Z Purton,潘頓,125,1151,8,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:10,14,3,TT,
5,2025/04/23,6,SMART CITY,君智盛,M F Poon,潘明輝,123,1109,4,P F Yiu,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:10,42,1,CP-/V1/TT,
6,2025/04/23,7,WAH MAY WAI WAI,華美之威,Y L Chung,鍾易禮 (-3),123,1062,2,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:10,21,2,,
7,2025/04/23,8,ORIENTAL SURPRISE,東方魅影,B Thompson,湯普新,121,1034,6,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:10,14,1,B-/CP2/TT1,
8,2025/04/23,9,TO INFINITY,極速滿貫,K C Leung,梁家俊,120,1019,7,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:10,14,3,,
9,2025/04/23,10,CONFRINGO,閃亮老撾,A Atzeni,艾兆禮,119,1148,12,W K Mo,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:10,28,3,V/TT,
10,2025/04/23,11,COURIER MAGIC,魔法速遞,A Badel,巴度,119,1098,5,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:10,21,2,B/XB,
11,2025/04/23,12,SMILING EMPEROR,風雲,H Bentley,班德禮,118,1143,3,K H Ting,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,21:10,7,3,V/XB,
