,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/26,1,CHATEAUNEUF,H Bowman,135,1203,9,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
1,2024/05/26,2,SEA AIR LEGEND,Y L Chung,135,959,3,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
2,2024/05/26,3,ALWAYS FLUKE,L Ferraris,129,1074,4,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
3,2024/05/26,4,STORMING DRAGON,Z Purton,129,1189,14,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
4,2024/05/26,5,BEAUTY ALLIANCE,B Avdulla,128,1194,12,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
5,2024/05/26,6,CIRCUIT MIGHTY,M F Poon,127,1023,2,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
6,2024/05/26,7,EVER SMART,H Bentley,126,1143,10,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
7,2024/05/26,8,WIN SPEED,B Thompson,126,1119,5,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
8,2024/05/26,9,FORERUNNER,A Hamelin,125,1026,11,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
9,2024/05/26,10,GAMEPLAYER WARRIOR,L Hewitson,123,1036,8,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
10,2024/05/26,11,TOP PEAK,C L Chau,123,1210,6,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
11,2024/05/26,12,TIGER AND GOLD,K H Chan,122,1222,1,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
12,2024/05/26,13,INVINCIBLE MISSILE,A Badel,119,1126,13,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
13,2024/05/26,14,JOYFUL LIFE,K Teetan,118,1106,7,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
