,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/25,1,ROCKET SPADE,H Bowman,135,1157,7,8,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
1,2024/09/25,2,DURHAM STAR,L Hewitson,129,1167,11,8,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
2,2024/09/25,3,SURE JOYFUL,M F Poon,128,1073,3,8,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
3,2024/09/25,4,MATSU VICTOR,C Y Ho,127,1083,1,8,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
4,2024/09/25,5,BRAVE WITNESS,K Teetan,126,1082,5,8,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
5,2024/09/25,6,ON THE LASH,C L Chau,125,1262,10,8,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
6,2024/09/25,7,TRADITION,Y L Chung,125,1010,9,8,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
7,2024/09/25,8,SUPER UNICORN,Z Purton,123,1087,2,8,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
8,2024/09/25,9,COURIER MAGIC,A Atzeni,121,1074,8,8,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
9,2024/09/25,10,GALLANT CROWN,E C W Wong,120,1088,4,8,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
10,2024/09/25,11,NINJA DERBY,M Chadwick,118,1084,6,8,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
