,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/15,1,AMAZING FUN,Z Purton,135,1159,1,9,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
1,2024/09/15,2,WRITTEN CASA,B Avdulla,135,1137,3,9,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
2,2024/09/15,3,SHANGHAI STYLE,K H Chan,133,1178,7,9,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
3,2024/09/15,4,REGENT GLORY,K Teetan,130,1051,8,9,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
4,2024/09/15,5,FORTUNE WHISKEY,H T Mo,129,1062,4,9,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
5,2024/09/15,6,ROBOT KNIGHT,C Y Ho,126,1065,12,9,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
6,2024/09/15,7,MR ENERGIA,H Bentley,122,1125,11,9,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
7,2024/09/15,8,STRIVE FOR GLORY,K De Melo,120,1084,2,9,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
8,2024/09/15,9,HERO STAR,P N Wong,119,1135,9,9,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
9,2024/09/15,10,SKY SONG,B Thompson,119,1107,10,9,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
10,2024/09/15,11,CRAZY TREASURE,M Chadwick,117,1061,6,9,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
11,2024/09/15,12,SONIC BOOM,Y L Chung,117,1130,5,9,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
