,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/28,1,JUMBO LEGEND,L Ferraris,135,1099,6,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/09/28,2,NORTHERN BEAST,H Bowman,133,1134,2,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/09/28,3,MY FLYING ANGEL,E C W Wong,130,1075,1,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/09/28,4,ORIENTAL TYCOON,M L Yeung,130,1058,7,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/09/28,5,AMAZING RUN,L Hewitson,128,1246,10,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/09/28,6,HAPPY DAILY,C Y Ho,126,1075,5,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/09/28,7,CIRCUIT MIGHTY,K C Leung,125,1018,3,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/09/28,8,FORERUNNER,Y L Chung,125,1021,12,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/09/28,9,DEAL COMPLETED,H Bentley,123,1268,8,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/09/28,10,HARMONY N HOME,M F Poon,123,1073,11,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/09/28,11,GANGNAM STAR,A Badel,120,1111,4,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/09/28,12,KASA PAPA,M Chadwick,116,1144,9,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
