,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/01/31,1,HEALTHY HAPPY,健康愉快,E C W Wong,黃智弘 (-7),135,1190,4,F C Lor,11,Class 2,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,15:05,30,1
1,2025/01/31,2,DROMBEG BANNER,飛鷹翱翔,P N Wong,黃寶妮 (-10),131,1104,11,P C Ng,11,Class 2,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,15:05,30,2
2,2025/01/31,3,GREEN N WHITE,堅又威,H Bowman,布文,130,1184,2,P F Yiu,11,Class 2,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,15:05,30,1
3,2025/01/31,4,CHIU CHOW SPIRIT,潮州精神,A Badel,巴度,127,1199,9,K L Man,11,Class 2,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,15:05,30,2
4,2025/01/31,5,YOUNG CHAMPION,競駿輝煌,Z Purton,潘頓,123,1120,6,J Size,11,Class 2,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,15:05,19,2
5,2025/01/31,6,DANCING CODE,舞林密碼,C Y Ho,何澤堯,121,1040,10,C Fownes,11,Class 2,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,15:05,19,3
6,2025/01/31,7,MR ASCENDENCY,一先生,H Bentley,班德禮,121,1133,1,P F Yiu,11,Class 2,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,15:05,26,2
7,2025/01/31,8,OUTGATE,亞機拉,Y L Chung,鍾易禮 (-3),120,1059,7,A S Cruz,11,Class 2,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,15:05,19,1
8,2025/01/31,9,TOURBILLON PRINCE,飛輪步,L Hewitson,希威森,119,1179,5,T P Yung,11,Class 2,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,15:05,19,2
9,2025/01/31,10,ALLCASH,凱明神駒,K Teetan,田泰安,116,1004,3,C S Shum,11,Class 2,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,15:05,54,1
10,2025/01/31,11,AURORA LADY,晨曦儷人,J Melham,苗傑美,116,1175,8,P C Ng,11,Class 2,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,15:05,16,3
