,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/01,1,APOLAR FIGHTER,E C W Wong,134,1034,7,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/05/01,2,KYEEMA,B Thompson,132,967,2,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/05/01,3,FIGHTING MACHINE,Z Purton,131,1066,12,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/05/01,4,JUMBO LEGEND,C Y Ho,131,1097,11,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/05/01,5,GALLANT CROWN,K C Leung,126,1079,6,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/05/01,6,KASA PAPA,H Bowman,126,1133,8,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/05/01,7,PACKING WISHER,C L Chau,123,1089,4,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/05/01,8,HARRY'S HERO,M Chadwick,122,1066,3,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/05/01,9,NORTHERN BEAST,A Badel,120,1113,10,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/05/01,10,JOYFUL PROSPERITY,K Teetan,119,1081,1,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
10,2024/05/01,11,TO INFINITY,Y L Chung,116,1021,9,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
11,2024/05/01,12,WINNING SEVEN,A Atzeni,116,1112,5,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
