,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/10/27,1,VOLCANIC SPARK,風火恆雲,B Avdulla,艾道拿,135,1084,4,P F Yiu,10,Class 4,1800,Happy Valley:,"TURF - ""C"" Course",Good,15:40
1,2024/10/27,2,FOREVER GLORIOUS,龍船快,A Atzeni,艾兆禮,134,1121,8,K W Lui,10,Class 4,1800,Happy Valley:,"TURF - ""C"" Course",Good,15:40
2,2024/10/27,3,SERANGOON,八駿笑昇,H Bentley,班德禮,131,1113,12,A S Cruz,10,Class 4,1800,Happy Valley:,"TURF - ""C"" Course",Good,15:40
3,2024/10/27,4,INTREPID WINNER,多多勇駒,K De Melo,董明朗,130,1058,10,C W Chang,10,Class 4,1800,Happy Valley:,"TURF - ""C"" Course",Good,15:40
4,2024/10/27,5,PERFECT PAIRING,幸運同行,H Bowman,布文,129,1010,3,J Size,10,Class 4,1800,Happy Valley:,"TURF - ""C"" Course",Good,15:40
5,2024/10/27,6,DRAGON STAR,皇仁福星,M F Poon,潘明輝 (-2),128,1145,6,P C Ng,10,Class 4,1800,Happy Valley:,"TURF - ""C"" Course",Good,15:40
6,2024/10/27,7,CHARITY GAIN,盈益善,C Y Ho,何澤堯,125,1105,7,D Eustace,10,Class 4,1800,Happy Valley:,"TURF - ""C"" Course",Good,15:40
7,2024/10/27,8,HAPPY HERO,國大合,L Hewitson,希威森,122,1065,11,M Newnham,10,Class 4,1800,Happy Valley:,"TURF - ""C"" Course",Good,15:40
8,2024/10/27,9,JUBILATION,慶萬家,M L Yeung,楊明綸,122,1064,9,W Y So,10,Class 4,1800,Happy Valley:,"TURF - ""C"" Course",Good,15:40
9,2024/10/27,10,ARTHUR'S KINGDOM,符號,K Teetan,田泰安,118,1000,1,Y S Tsui,10,Class 4,1800,Happy Valley:,"TURF - ""C"" Course",Good,15:40
10,2024/10/27,11,ME TIME,大將,A Badel,巴度,117,1036,2,D J Whyte,10,Class 4,1800,Happy Valley:,"TURF - ""C"" Course",Good,15:40
11,2024/10/27,12,PEGASUS GENERAL,飛馬將軍,M Chadwick,蔡明紹,117,1034,5,K H Ting,10,Class 4,1800,Happy Valley:,"TURF - ""C"" Course",Good,15:40
