,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/31,1,RED LION,紅運帝王,H Bowman,布文,135,1153,1,J Size,11,Group Three,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,34,1,,
1,2025/05/31,2,CHANCHENG GLORY,禪勝輝煌,L Ferraris,霍宏聲,131,1166,10,K W Lui,11,Group Three,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,34,1,B/XB,
2,2025/05/31,3,BEAUTY ETERNAL,永遠美麗,J Orman,奧爾民,130,1200,2,J Size,11,Group Three,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,34,1,E-,
3,2025/05/31,4,BEAUTY JOY,美麗同享,Z Purton,潘頓,129,1045,4,A S Cruz,11,Group Three,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,34,2,TT,
4,2025/05/31,5,HAPPY TOGETHER,越駿歡欣,A Badel,巴度,127,1123,9,F C Lor,11,Group Three,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,34,1,H-/TT,
5,2025/05/31,6,SUNLIGHT POWER,陽光勇士,H Bentley,班德禮,124,1090,7,P F Yiu,11,Group Three,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,34,1,CP/H,
6,2025/05/31,7,DIVANO,開心寶寶,Y L Chung,鍾易禮,119,1103,3,K W Lui,11,Group Three,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,34,2,TT,
7,2025/05/31,8,ENCOUNTERED,安遇,K Teetan,田泰安,115,1167,6,D J Hall,11,Group Three,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,83,0,TT,
8,2025/05/31,9,JOHANNES BRAHMS,玩笑,A Atzeni,艾兆禮,115,1158,5,P C Ng,11,Group Three,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,69,0,,
9,2025/05/31,10,KA YING GENERATION,嘉應傳承,M F Poon,潘明輝,115,1164,11,P C Ng,11,Group Three,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,174,0,PC/TT1,
10,2025/05/31,11,PRAY FOR MIR,和平波,M Chadwick,蔡明紹,115,1084,8,W K Mo,11,Group Three,1600,Sha Tin:,"TURF - ""B"" Course",Good,15:00,27,2,CP,
