,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/05,1,BEAUTY ALLIANCE,一起美麗,R Moore,莫雅,135,1193,9,J Size,9,Class 4,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,17,2,,
1,2025/03/05,2,CAN'T GO WONG,獎星,A Badel,巴度,134,1159,2,F C Lor,9,Class 4,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,17,4,B/TT,
2,2025/03/05,3,ROMANTIC FANTASY,夢照發,H Bowman,布文,134,1098,8,J Richards,9,Class 4,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,273,0,B/TT,
3,2025/03/05,4,TOY SOLTERO,整蠱專家,L Hewitson,希威森,134,1177,12,C W Chang,9,Class 4,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,17,3,H/SR,
4,2025/03/05,5,MISSION STRIKE,妙算奇勝,L Ferraris,霍宏聲,131,1018,4,M Newnham,9,Class 4,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,28,1,,
5,2025/03/05,6,S J TOURBILLON,三江飛輪,J Orman,奧爾民,130,1103,7,C H Yip,9,Class 4,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,21,3,SR/TT,
6,2025/03/05,7,QUICK QUICK WIN,快步向前,R Kingscote,金誠剛,128,1050,11,P C Ng,9,Class 4,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,52,1,TT1,
7,2025/03/05,8,PHANTOM CYCLONE,幻影旋風,H T Mo,巫顯東 (-2),125,1090,1,T P Yung,9,Class 4,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,7,2,CP-/B1/TT,
8,2025/03/05,9,ME TIME,大將,A Hamelin,賀銘年,123,1036,3,D J Whyte,9,Class 4,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,17,2,CP/TT,
9,2025/03/05,10,DRAGON DELIGHT,喜勝威龍,E C W Wong,黃智弘 (-7),121,1110,5,D A Hayes,9,Class 4,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,28,2,B/TT,
10,2025/03/05,11,HAKKA RADIANCE,客家之光,H Bentley,班德禮,120,1127,10,C S Shum,9,Class 4,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,7,3,B/TT,
11,2025/03/05,12,NINJA DERBY,瀧澤飛駒,M Chadwick,蔡明紹,120,1110,6,A S Cruz,9,Class 4,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,21,2,H/TT,
