,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/12,1,MA COMET,B Avdulla,134,1134,6,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/06/12,2,FORTUNE WARRIOR,Z Purton,133,1122,9,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/06/12,3,RED ELEGANCE,M Chadwick,133,1119,5,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/06/12,4,HAPPY SOUL,C L Chau,131,1089,7,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/06/12,5,SERGEANT PEPPER,E C W Wong,131,1150,2,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/06/12,6,SUPER COMMANDER,K H Chan,131,1066,8,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/06/12,7,SIGHT HAPPY,K Teetan,128,1097,1,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/06/12,8,SPEED SWORD,L Hewitson,126,1105,12,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/06/12,9,OVERSUBSCRIBED,A Badel,125,1179,3,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/06/12,10,PARENTS' LOVE,Y L Chung,122,1016,11,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/06/12,11,ROMANTIC NOVELIST,L Ferraris,127,1090,10,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/06/12,12,FANCY STAR,B Thompson,120,1109,4,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good
