,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/25,1,MEGA BONUS,有鴻利,J Orman,奧爾民,135,1234,6,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,21,2,V,
1,2025/06/25,2,NEVER TOO SOON,快搏,B Avdulla,艾道拿,129,1127,1,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,46,2,CP,
2,2025/06/25,3,LAHORE,拉合爾,Z Purton,潘頓,128,1142,8,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,17,2,B/XB/TT,
3,2025/06/25,4,AMAZING KID,福星小子,B Thompson,湯普新,127,1004,3,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,21,1,,
4,2025/06/25,5,CONRAD THE GREAT,勇者無敵,L Ferraris,霍宏聲,127,1139,4,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,999,0,TT1,
5,2025/06/25,6,BITS SUPERSTAR,比特星,C L Chau,周俊樂 (-2),126,1043,7,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,28,2,,
6,2025/06/25,7,HONEST WITNESS,可靠大師,H Bowman,布文,125,1083,10,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,31,1,,
7,2025/06/25,8,SAVVY TWINKLE,亮寶,A Badel,巴度,123,1097,2,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,63,0,CP-/XB/TT,
8,2025/06/25,9,ALWAYS MY FOLKS,喆喆友福,K Teetan,田泰安,120,1071,9,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,28,2,H,
9,2025/06/25,10,EXCEED THE WISH,星之願,L Hewitson,希威森,119,1023,11,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,77,0,H,
10,2025/06/25,11,FLYING AKEED,風林火山,K C Leung,梁家俊,119,1136,5,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,49,1,B,
11,2025/06/25,12,GOOD PROSPECT,飛黃,A Hamelin,賀銘年,119,1071,12,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,21:10,21,2,CP/H/XB,
