,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/28,1,CALIFORNIA DEEPLY,加州得力,B Avdulla,艾道拿,135,1086,8,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,14,2,B/TT,
1,2025/05/28,2,YOUNG ARROW,競駿非凡,H Bowman,布文,134,1109,6,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,49,1,CP,
2,2025/05/28,3,TACTICAL COMMAND,智勝攻略,A Badel,巴度,130,1091,4,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,14,2,B,
3,2025/05/28,4,MY DAY MY WAY,好節拍,C L Chau,周俊樂 (-2),129,1139,12,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,21,2,CP,
4,2025/05/28,5,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,艾兆禮,128,1155,5,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,28,2,B/TT,
5,2025/05/28,6,KING VICTOR,英勇名駒,J Orman,奧爾民,128,1002,3,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,49,1,P,
6,2025/05/28,7,REWARDING BUDDY,駿馬之寶,M Chadwick,蔡明紹,128,1088,1,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,200,0,CP,
7,2025/05/28,8,SUPER PACE,超步速,B Thompson,湯普新,128,1038,9,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,999,0,TT1,
8,2025/05/28,9,NOBLE FANS,魅力知福,A Hamelin,賀銘年,127,1136,11,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,129,0,H,
9,2025/05/28,10,TELECOM POWER,電訊驕陽,H Bentley,班德禮,121,1050,7,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,21,3,B,
10,2025/05/28,11,RICH HORSE,富貴駒,K Teetan,田泰安,120,991,10,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,14,4,H/XB,
11,2025/05/28,12,TEAM HAPPY,添喜運,Y L Chung,鍾易禮 (-3),117,1228,2,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,21:10,21,2,B/TT,
