,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/10,1,QUANTUM PATCH,錶之量子,H Bowman,布文,135,1130,7,P C Ng,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:45,126,0,CP1/TT,
1,2025/09/10,2,STURDY RUBY,紅海勁,C Y Ho,何澤堯,135,1139,6,K L Man,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:45,77,0,B/TT,
2,2025/09/10,3,NORTHERN BEAST,北海盜,B Avdulla,艾道拿,134,1168,11,D J Hall,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:45,56,1,V,
3,2025/09/10,4,AMAZING RUN,奔妙星,K Teetan,田泰安,133,1271,10,D A Hayes,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:45,56,1,,
4,2025/09/10,5,SUPER UNICORN,勁好運,Z Purton,潘頓,133,1064,5,M Newnham,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:45,59,1,B-/CP1/TT-,
5,2025/09/10,6,CHAIN OF GOLD,爭金奪冠,K C Leung,梁家俊,131,1050,9,W K Mo,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:45,56,1,BO/H/XB/TT,
6,2025/09/10,7,VIVA GRACIOUSNESS,爆笑,M Chadwick,蔡明紹,130,1090,1,A S Cruz,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:45,71,0,TT,
7,2025/09/10,8,YOUTH POWER,青春力量,E C W Wong,黃智弘 (-5),123,1046,12,D A Hayes,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:45,67,0,B/TT,
8,2025/09/10,9,FIREFOOT,風起雲湧,A Badel,巴度,121,1153,3,W Y So,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:45,74,0,CP1/TT,
9,2025/09/10,10,WISEMAN,贏得爽,H Bentley,班德禮,120,1100,4,C S Shum,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:45,67,0,B-/TT,
10,2025/09/10,11,SIGHT SUPREME,超眼光,A Atzeni,艾兆禮,119,1082,8,J Size,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:45,71,0,B,
11,2025/09/10,12,HAILTOTHEVICTORS,光輝歲月,M F Poon,潘明輝,118,1082,2,D Eustace,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:45,227,0,CP2,
